15.554,35.913,20.351,3.345
17.041,36.678,23.112,2.935
16.620,32.264,13.972,3.000
15.906,41.904,21.338,3.206
15.052,30.857,17.929,1.276
16.124,33.195,19.409,1.404
16.121,39.685,23.932,0.386
14.462,38.428,20.989,1.265
16.496,33.862,19.834,2.874
14.372,45.292,16.542,0.000
13.493,39.762,25.038,1.287
16.493,28.008,20.866,4.815
15.550,39.397,20.067,1.972
15.493,31.105,14.312,2.678
14.068,35.221,23.855,1.459
15.467,38.606,14.960,1.905
16.433,37.045,18.904,3.469
15.251,35.891,22.171,2.847
15.691,33.354,17.771,2.232
16.409,31.817,19.845,3.082
16.147,37.488,17.325,0.991
17.129,28.143,21.912,0.357
14.733,32.744,18.352,2.686
15.060,32.245,21.155,1.840
16.010,36.782,20.610,4.678
17.277,43.450,20.625,0.647
15.506,39.106,23.570,1.221
15.812,34.106,17.651,1.172
16.632,38.529,18.902,3.134
15.217,26.267,16.844,2.044
15.654,30.009,22.593,0.757
14.230,35.741,27.103,1.589
16.137,36.251,19.070,0.998
16.882,28.489,19.825,0.447
13.687,34.570,20.399,1.557
14.383,41.145,20.169,1.506
15.443,40.138,21.560,2.023
18.085,41.761,21.520,2.875
14.438,29.076,18.010,1.696
13.750,36.396,18.724,3.053
16.726,33.929,14.821,4.118
14.867,37.986,17.501,1.135
15.463,34.330,21.365,3.482
15.752,34.989,17.303,2.173
15.857,40.916,13.607,2.003
16.323,32.279,27.390,3.153
16.706,38.790,15.323,3.015
15.154,35.901,18.644,2.790
16.484,38.372,20.445,3.912
16.200,33.851,21.540,0.000
14.875,35.660,17.645,2.493
16.113,37.225,17.332,4.027
14.851,30.483,22.965,0.000
15.250,43.295,21.448,4.284
16.039,37.846,20.276,0.000
14.724,38.655,15.789,2.321
15.480,38.144,19.708,0.484
15.944,34.115,20.772,1.310
15.304,30.364,23.361,3.812
13.938,37.670,15.277,3.516
17.241,31.706,26.489,1.311
16.742,37.009,21.382,0.113
15.322,31.860,21.825,0.654
14.999,41.622,14.575,5.060
16.087,31.811,23.756,3.295
16.014,36.632,15.785,0.200
15.823,27.549,19.098,1.266
14.300,39.389,26.139,3.102
15.302,28.520,21.948,2.267
14.851,47.660,20.656,1.201
13.748,36.010,21.366,0.000
15.694,34.016,20.752,2.790
13.786,30.567,18.260,2.382
16.707,33.967,17.616,0.753
16.579,43.348,21.264,4.058
17.328,32.927,26.047,2.985
15.948,29.788,17.103,1.976
17.051,33.005,20.157,2.456
15.126,39.995,20.830,0.000
16.684,39.843,23.882,3.020
14.628,40.196,20.580,4.738
14.640,32.564,21.021,0.000
16.180,37.918,15.505,2.256
17.810,27.416,17.430,4.672
14.764,36.477,20.193,0.000
15.400,33.975,17.623,0.000
14.400,36.314,20.309,2.999
15.508,31.845,25.977,0.000
15.260,48.893,17.777,2.165
15.635,37.353,22.619,0.937
15.403,37.378,22.889,1.564
15.737,27.449,21.946,4.666
15.263,38.581,25.435,4.314
14.515,35.487,18.152,0.982
17.340,36.770,20.356,1.579
16.580,27.075,21.398,4.437
15.910,41.635,18.101,2.305
16.505,30.850,13.699,4.773
17.188,33.881,21.320,1.833
14.550,33.979,17.775,4.834
16.102,31.332,24.294,2.296
16.367,39.365,18.483,1.060
14.962,37.304,17.306,1.381
15.535,37.162,17.669,3.278
14.219,40.906,15.602,0.713
14.940,27.792,19.725,1.029
16.236,27.223,23.665,1.359
14.607,26.393,15.731,0.868
14.601,33.832,16.802,2.442
15.637,38.113,17.059,1.778
16.027,40.212,24.471,1.956
14.654,32.683,20.293,0.000
15.503,50.203,21.133,1.256
15.384,38.180,17.026,1.944
17.190,30.573,19.248,1.912
14.538,34.025,23.554,0.000
17.096,35.653,17.401,4.453
15.634,39.412,20.840,1.775
16.284,30.633,14.910,1.717
15.631,39.669,18.559,1.935
15.232,30.608,15.923,1.569
16.340,34.855,20.710,0.122
16.731,45.336,20.058,4.168
16.262,28.193,16.916,1.521
14.635,42.042,26.466,2.404
17.610,34.222,21.081,2.621
14.566,32.510,21.518,3.220
14.647,38.056,22.922,3.445
16.384,34.562,21.217,2.164
16.828,30.802,14.507,2.323
16.773,39.064,18.083,2.081
14.882,31.879,19.524,3.766
14.899,36.948,23.736,2.813
16.110,39.210,20.895,2.745
15.404,35.076,19.246,1.433
17.287,25.906,20.394,1.920
13.675,45.364,23.593,0.345
14.388,35.856,16.699,3.461
14.869,45.435,18.149,2.253
16.339,37.517,22.024,0.446
14.581,37.679,20.089,2.682
16.675,40.063,21.455,2.082
15.312,28.649,15.297,1.132
16.506,41.809,22.209,2.855
16.086,34.185,20.624,0.000
14.888,27.896,19.037,1.033
15.418,34.490,22.317,3.074
15.909,36.031,16.519,2.813
14.755,32.867,21.432,2.141
16.069,33.173,23.246,0.000
14.689,34.174,19.598,1.831
12.590,26.589,20.162,2.820
14.226,36.342,19.392,2.655
16.530,40.953,20.006,0.350
15.463,32.276,24.004,3.230
16.869,36.446,21.479,1.408
15.321,40.301,22.821,0.000
17.034,39.554,21.438,1.760
14.379,30.721,20.774,1.558
14.551,26.835,21.144,2.530
15.261,37.307,18.077,0.000
17.985,43.323,18.555,3.706
13.826,37.284,19.917,2.125
15.393,28.915,23.382,3.200
17.301,38.024,21.413,1.951
14.403,32.468,20.987,1.707
14.427,30.898,19.331,3.659
15.483,37.613,21.053,2.316
15.354,38.266,19.866,3.660
15.177,35.153,19.309,1.520
15.137,38.323,22.203,0.000
15.647,31.224,19.973,1.622
16.687,35.128,18.144,0.000
15.541,42.609,23.002,1.832
15.452,31.770,22.440,2.299
14.721,30.009,24.275,0.546
14.293,30.844,21.697,4.658
13.938,38.283,21.756,1.574
16.650,29.304,19.359,0.000
16.181,40.734,24.439,2.465
14.883,27.821,22.070,3.190
13.375,39.301,19.161,2.874
14.272,41.289,16.687,0.000
16.524,37.248,22.059,1.577
15.874,40.046,22.575,2.114
14.724,41.439,16.895,3.063
15.178,35.668,22.435,2.746
16.435,37.829,18.420,0.177
14.990,45.914,21.699,2.849
14.676,30.423,17.650,3.950
16.685,40.314,19.782,0.224
16.547,34.922,22.764,4.024
15.505,22.615,19.566,3.946
14.454,33.781,16.322,3.841
15.434,37.331,25.780,2.003
15.869,32.432,28.275,1.475
14.959,32.020,19.205,1.518
16.847,30.761,15.993,2.151
16.382,43.623,22.442,0.000
13.476,40.535,22.325,1.859
14.484,30.685,20.323,3.509
13.900,39.051,19.054,1.724
14.968,36.621,18.664,2.834
13.904,33.315,23.562,1.510
15.225,29.612,26.980,3.218
15.215,45.450,19.533,1.088
15.185,31.222,18.035,1.542
17.066,36.057,12.689,1.505
15.284,35.098,24.790,3.694
13.678,41.953,26.241,1.949
16.308,33.614,20.634,4.011
16.787,32.053,16.834,3.417
14.312,39.399,19.460,3.041
15.865,28.726,19.330,0.793
15.564,25.474,18.149,0.841
14.198,29.539,17.683,1.248
13.799,25.420,13.096,1.791
14.679,43.576,25.007,1.751
17.245,33.998,16.334,4.161
14.042,32.275,20.454,0.000
15.931,42.563,14.812,3.816
16.082,34.976,18.404,2.928
15.892,30.347,15.849,3.229
14.698,34.621,22.679,2.620
14.424,36.286,21.889,2.503
14.690,34.747,21.678,4.485
16.101,31.122,20.449,2.653
15.528,42.174,21.262,4.960
14.077,29.881,23.178,2.930
15.889,29.250,21.273,4.126
13.231,36.414,16.536,3.031
14.552,33.445,22.204,1.619
16.934,40.003,20.638,2.266
15.815,37.849,21.574,2.298
16.106,28.312,25.229,3.762
15.893,37.631,20.751,2.930
15.846,29.087,20.020,0.000
16.874,31.307,17.802,2.348
15.196,39.662,17.751,3.376
15.833,26.370,20.301,2.067
15.611,29.544,14.712,1.279
17.009,38.153,23.401,1.423
15.208,41.400,19.646,0.000
14.764,39.423,23.939,1.224
15.031,31.517,23.447,3.577
15.016,44.798,22.459,1.775
15.201,30.561,20.991,1.695
15.149,37.971,20.464,3.120
14.246,35.615,14.710,1.194
15.730,26.290,21.439,1.533
15.965,39.985,22.085,3.575
16.299,39.283,16.878,1.850
14.308,35.592,18.239,1.520
16.462,27.450,15.652,3.405
15.864,34.600,21.770,4.851
14.902,38.246,17.995,0.857
15.453,32.174,22.116,2.567
16.612,27.505,24.253,0.000
15.504,26.900,19.990,2.775
17.772,33.927,24.450,1.937
13.857,32.816,23.473,3.276
14.846,39.299,17.965,3.004
16.485,49.858,16.374,3.245
16.254,43.024,22.249,3.087
16.517,38.272,20.239,2.675
15.599,34.988,23.148,3.706
16.287,30.653,20.782,1.008
15.865,30.073,21.408,1.453
15.212,45.728,15.751,2.422
17.433,30.269,19.884,2.582
15.779,29.943,20.434,2.870
14.073,41.522,20.432,3.210
13.868,34.732,24.297,0.471
15.391,32.876,18.271,0.680
16.542,41.026,23.836,2.117
14.018,32.119,22.130,2.400
13.873,30.066,20.546,0.324
15.272,38.217,20.396,0.206
15.568,33.952,20.679,2.614
16.857,37.442,23.661,0.796
14.017,34.824,16.360,2.848
18.597,35.738,20.342,2.003
15.281,33.534,16.959,0.000
17.282,34.388,20.702,4.570
15.627,30.090,18.465,1.573
13.540,34.131,19.114,2.644
16.484,33.371,20.053,1.815
15.049,30.593,19.445,0.879
15.045,37.304,17.124,1.125
13.000,34.508,19.450,2.488
15.149,31.173,24.625,3.253
16.780,38.274,12.379,3.358
17.602,45.261,24.467,2.695
14.320,38.526,17.080,4.376
14.733,35.478,19.530,2.059
15.763,43.995,13.955,0.000
14.316,41.938,19.697,1.809
14.968,35.706,9.686,2.019
16.455,30.368,23.788,3.383
13.825,26.233,18.995,0.281
16.425,25.504,22.089,3.493
14.379,37.307,17.502,4.010
17.108,37.925,18.281,1.938
14.660,35.383,21.828,2.617
15.558,46.583,17.548,1.241
14.879,45.150,18.369,3.994
15.023,29.290,26.025,0.808
14.881,32.412,15.941,1.601
15.764,40.227,19.139,1.451
14.899,33.493,20.117,1.385
14.308,36.172,20.770,0.774
16.585,37.241,24.655,2.947
14.962,35.684,20.879,1.521
16.088,34.317,20.141,4.937
16.053,44.598,21.831,2.992
16.195,33.257,17.914,2.646
14.528,25.829,15.722,1.005
12.898,33.149,17.913,2.845
16.940,36.958,20.615,1.892
15.553,38.617,21.311,0.994
15.885,37.110,20.806,1.037
17.056,35.901,19.215,1.008
16.186,34.810,21.613,2.836
15.890,31.822,13.244,3.166
17.712,30.451,19.433,4.743
15.570,41.792,17.148,1.957
14.593,31.060,20.865,1.985
15.292,36.417,19.444,2.136
15.319,37.741,20.773,2.277
16.099,32.529,22.807,0.846
15.341,35.728,17.977,2.346
15.386,35.488,18.925,3.971
15.157,30.643,17.999,0.312
15.274,45.659,20.048,2.142
13.690,33.167,16.784,4.813
15.463,42.636,14.679,2.036
14.584,41.038,18.345,0.818
15.133,31.237,12.650,0.973
16.306,21.218,19.558,2.646
15.987,33.473,14.239,5.156
15.951,35.600,19.333,2.730
16.011,36.928,22.431,1.641
16.955,34.155,17.805,2.200
14.819,34.981,18.652,2.520
14.618,36.804,20.162,2.086
14.920,34.973,16.763,2.466
15.572,38.502,18.968,1.047
16.669,39.333,27.625,2.837
14.532,35.603,19.444,2.367
14.106,41.677,14.974,1.972
15.769,38.091,17.046,2.306
14.977,40.606,22.315,3.024
15.556,33.249,16.610,1.420
13.706,36.726,20.221,1.519
15.708,36.940,19.623,1.131
15.908,40.918,24.198,2.180
15.973,26.981,20.071,1.262
14.938,25.418,15.642,1.774
15.853,37.933,23.715,1.924
15.320,27.126,17.118,4.603
16.733,34.522,24.613,1.302
16.153,29.852,22.072,3.008
15.752,32.885,18.936,3.192
15.109,41.809,22.957,3.345
14.641,41.560,20.552,1.683
14.983,35.216,21.397,1.281
16.255,33.845,17.549,3.512
16.684,36.135,20.654,0.000
15.147,35.937,22.725,2.753
16.279,35.428,13.549,0.323
16.656,36.068,24.700,1.288
15.540,31.138,24.526,0.785
15.719,34.987,16.229,1.347
16.198,33.864,13.139,1.820
14.652,36.843,23.994,2.334
14.944,48.432,23.363,3.192
15.123,42.336,18.088,5.102
15.320,38.828,25.795,2.216
14.538,32.065,17.044,2.555
16.028,39.870,21.165,2.574
16.523,38.300,14.424,5.885
14.369,40.185,18.967,2.319
15.694,34.766,21.067,0.730
15.756,30.080,22.196,3.437
15.545,33.410,18.777,1.683
14.706,33.742,20.569,3.125
15.794,36.510,18.066,2.672
15.561,36.592,22.755,3.117
14.773,31.237,21.072,0.851
16.586,41.051,21.240,1.114
16.464,29.095,26.873,2.514
15.998,35.962,20.591,0.000
14.738,31.980,23.473,1.364
16.768,44.238,18.484,0.051
15.823,32.614,18.934,2.627
15.787,36.340,20.696,1.574
14.478,31.617,14.690,0.085
16.711,24.925,19.314,4.300
16.417,25.704,17.571,3.127
14.871,35.426,16.751,1.788
15.849,38.406,19.398,4.419
16.276,35.426,17.674,0.894
14.704,46.686,21.963,1.979
16.283,35.443,18.079,1.356
15.648,31.957,18.215,3.723
15.830,36.090,19.919,1.942
15.890,33.938,18.796,3.078
15.112,33.640,19.839,2.657
15.091,34.008,23.161,3.185
16.313,34.659,19.693,1.887
14.920,34.545,19.760,0.691
16.268,41.521,16.965,1.343
14.256,37.775,21.526,3.872
16.231,36.523,28.712,3.543
16.508,35.868,19.611,5.349
17.262,39.754,24.643,2.887
15.017,30.541,18.982,1.791
14.586,36.715,18.803,2.632
14.544,37.162,15.674,0.624
14.941,31.228,21.768,2.741
15.358,39.213,14.742,1.443
15.289,30.464,20.508,2.714
15.516,41.597,23.133,3.813
14.512,30.950,22.613,2.381
15.253,28.922,20.005,4.457
13.834,39.970,15.607,2.237
15.762,38.050,27.889,1.676
14.145,38.415,16.671,1.411
14.605,32.629,18.462,3.241
15.023,35.357,17.377,3.724
16.644,42.452,14.022,0.599
14.029,38.959,20.748,1.914
16.492,27.899,18.807,4.499
15.920,35.165,20.586,3.127
14.795,35.901,22.947,4.818
13.687,30.760,22.216,3.870
15.269,22.143,20.491,3.817
16.446,35.776,15.200,1.256
15.064,47.678,26.288,3.654
14.626,37.652,17.301,1.167
16.462,36.639,26.309,1.156
15.933,37.710,19.602,1.515
15.168,35.703,20.253,2.708
14.372,24.743,20.875,2.224
14.116,34.966,21.934,3.552
16.522,34.427,21.936,3.759
16.491,28.291,17.125,3.540
15.385,34.169,12.679,4.642
16.413,30.137,18.964,2.058
14.245,30.239,24.780,3.227
15.754,35.444,24.701,1.146
16.497,32.860,19.186,1.144
16.462,27.321,20.660,3.126
16.200,36.614,16.243,3.264
14.776,32.766,14.296,3.209
15.387,33.443,10.574,2.449
16.335,27.202,20.562,2.897
16.549,39.507,22.397,1.457
15.319,50.013,18.156,1.509
14.555,27.313,15.901,1.129
15.652,35.298,24.400,1.889
15.065,36.834,21.715,1.723
15.895,32.022,21.407,1.640
14.793,35.537,18.370,2.329
16.974,39.316,21.783,3.168
16.006,23.997,26.750,4.535
15.560,46.921,20.153,2.006
14.607,41.064,19.200,5.611
15.630,36.516,19.869,2.646
15.579,34.683,16.795,0.000
16.151,38.894,21.398,2.380
13.582,25.450,18.508,1.687
15.849,30.932,25.132,2.756
16.123,35.016,20.840,0.571
14.108,35.042,16.708,1.029
15.215,28.936,21.746,0.000
15.583,28.802,13.468,1.339
15.395,27.689,20.066,2.894
16.165,39.744,19.060,2.189
16.559,43.212,25.367,3.103
15.166,30.873,20.524,1.733
14.694,34.006,20.767,1.407
13.633,40.259,16.128,5.016
15.542,33.176,22.120,1.684
17.597,28.652,20.158,0.229
15.161,32.065,25.612,2.865
17.434,27.657,20.684,2.652
15.121,33.602,14.099,4.008
16.162,37.032,18.484,2.448
17.246,34.690,18.970,3.385
15.381,34.750,19.524,1.181
14.851,30.040,15.173,2.085
15.539,34.993,18.970,2.825
16.114,33.251,20.042,4.404
15.697,32.773,21.569,1.028
13.701,32.691,24.299,0.412
13.758,36.930,19.908,3.172
15.769,28.288,18.733,4.385
15.498,33.699,18.263,3.487
15.605,31.598,21.068,2.425
17.058,32.439,16.979,1.482
17.947,40.852,20.635,3.215
15.540,36.297,17.384,0.861
15.208,31.769,24.045,3.625
16.288,41.718,21.865,3.559
14.934,37.394,20.879,2.938
14.109,34.948,16.727,2.453
15.614,40.110,24.611,2.038
15.451,33.038,21.264,5.209
14.826,36.122,17.154,2.866
14.604,24.221,15.968,1.859
14.823,42.955,20.802,1.574
16.345,44.565,14.246,2.388
15.957,34.733,13.172,3.530
14.958,34.935,17.406,0.000
13.501,35.697,25.752,1.204
14.598,31.654,20.820,2.400
16.314,28.675,21.202,4.556
15.030,41.928,17.772,1.507
17.569,35.663,18.682,3.317
14.255,39.427,22.522,3.175
15.658,31.712,18.010,2.143
16.491,30.219,22.919,0.176
15.485,33.475,20.975,0.000
16.433,40.538,24.884,3.582
17.394,31.061,18.676,2.681
16.103,33.626,20.548,4.790
14.197,36.190,13.839,2.544
16.585,39.239,20.682,2.520
15.311,40.748,22.152,2.346
15.829,39.116,18.592,2.038
16.074,32.404,17.129,1.315
17.318,33.366,21.018,3.648
16.796,46.019,21.388,0.000
15.651,30.000,25.154,3.125
16.392,35.168,17.586,3.149
17.097,34.955,19.790,4.061
14.372,31.576,20.543,3.212
15.475,38.524,18.568,1.600
16.109,36.486,21.813,4.083
14.851,32.817,17.884,1.272
14.754,29.480,18.778,4.230
15.015,41.951,24.606,0.000
17.149,34.669,21.686,2.478
17.069,38.784,22.306,4.268
16.318,21.777,25.996,2.580
16.381,30.878,23.014,1.969
14.772,33.531,20.709,4.060
15.700,44.080,18.990,2.837
15.544,46.763,20.507,3.818
15.173,27.655,17.675,1.939
15.154,35.502,18.706,3.389
14.339,35.081,21.931,2.713
14.437,40.084,18.183,0.431
16.671,37.506,20.788,2.890
16.338,30.182,20.316,2.054
14.914,41.365,19.139,2.995
15.259,40.195,17.497,0.954
15.606,31.868,25.378,1.589
17.106,34.014,16.909,4.396
16.119,42.243,16.320,2.076
14.332,34.712,19.245,2.696
15.980,37.686,15.267,1.126
15.773,39.793,15.399,0.812
14.057,41.241,22.469,0.561
14.464,38.696,20.190,3.509
16.127,26.912,18.070,5.153
17.099,32.799,25.945,2.184
16.704,41.235,19.679,1.602
15.143,31.355,22.467,4.110
15.133,42.802,21.408,1.612
15.238,32.495,22.334,2.048
16.132,31.602,19.809,1.512
15.815,35.205,13.764,3.587
15.326,29.105,21.693,2.796
13.910,23.834,24.717,2.399
16.562,37.367,22.157,3.795
15.307,37.017,21.425,3.049
14.996,36.650,27.160,0.959
15.403,33.881,20.046,2.150
16.353,35.674,19.818,1.915
14.549,32.346,20.703,2.161
15.420,27.052,21.370,0.719
14.964,30.924,25.949,1.251
14.599,37.337,14.930,3.522
14.764,43.353,25.946,1.024
15.181,32.594,15.608,0.760
14.923,30.095,18.784,0.121
16.903,32.308,23.237,1.600
15.078,38.279,22.857,2.886
15.743,34.702,20.847,0.149
15.638,40.089,22.019,3.210
15.048,39.814,24.219,1.327
16.090,29.954,19.441,4.022
14.609,24.694,19.792,1.443
15.765,32.493,23.165,4.122
16.150,33.567,21.662,0.722
15.375,31.296,25.867,4.152
15.283,29.204,20.047,1.629
16.482,34.611,19.386,2.427
15.238,36.363,23.057,1.351
16.554,35.672,22.202,2.736
15.073,35.027,23.778,4.613
14.158,27.982,15.247,1.425
15.566,31.221,21.466,2.185
14.438,34.556,19.930,0.819
15.704,28.826,18.849,1.769
14.572,29.745,19.528,1.544
15.891,42.978,17.679,1.841
16.050,26.029,22.939,1.521
15.933,26.744,18.833,0.000
15.549,39.018,15.724,2.583
14.972,30.942,21.377,2.405
14.941,40.488,19.980,2.958
16.276,39.654,18.320,3.106
15.355,27.834,15.291,3.538
14.857,42.561,16.091,5.418
16.816,35.669,22.223,1.495
14.915,39.481,19.317,3.031
15.017,32.314,21.338,1.872
15.097,40.891,21.425,0.618
14.809,31.604,20.586,2.837
15.083,44.824,22.635,1.245
15.180,35.350,19.003,3.115
14.249,39.042,26.790,0.265
16.572,33.377,19.190,0.998
15.138,38.459,22.401,1.441
14.510,30.927,17.097,1.884
15.514,31.844,18.371,2.702
15.426,32.303,16.936,1.979
15.538,38.659,20.688,1.560
15.953,37.192,16.390,3.349
17.483,34.750,16.051,2.147
15.464,42.597,22.543,2.833
15.029,43.749,22.882,0.811
15.876,33.790,22.401,2.759
17.755,38.210,19.835,2.621
15.893,38.325,16.160,2.270
15.566,38.923,19.422,2.472
15.605,39.120,18.028,1.004
14.917,29.115,19.142,1.442
15.406,32.904,18.282,1.463
16.429,37.936,22.065,3.085
17.241,35.210,20.596,0.808
13.729,32.109,20.922,3.276
16.524,32.712,17.529,3.595
16.267,36.024,16.246,0.000
16.298,34.656,19.846,1.394
15.990,25.453,17.830,3.700
15.993,37.817,22.351,2.997
15.645,36.153,19.069,1.431
16.249,35.489,15.054,3.705
15.748,40.325,24.447,2.825
15.786,29.496,16.447,3.082
16.967,34.415,27.122,2.593
14.862,45.386,16.702,1.526
14.328,27.961,23.455,1.989
16.737,30.628,20.623,0.220
15.384,33.184,17.788,1.610
15.397,37.513,23.762,0.604
14.312,36.047,23.604,1.653
15.839,35.328,19.639,2.606
14.925,37.732,21.284,2.599
15.616,34.445,22.919,2.956
16.147,31.908,26.523,2.227
15.529,26.106,22.769,0.503
15.017,31.859,15.526,4.166
16.386,36.909,22.937,2.983
15.908,39.269,15.457,2.636
14.081,42.541,16.256,2.250
16.553,32.927,17.801,3.506
14.458,30.334,20.554,4.243
15.772,30.952,19.495,0.917
15.717,34.946,23.883,1.577
16.987,45.062,19.810,2.830
15.033,33.639,24.517,2.272
14.059,39.116,23.270,3.485
15.288,38.475,20.160,0.578
15.395,28.638,16.457,2.406
14.699,27.699,20.259,1.807
17.827,31.859,25.509,4.061
15.496,34.210,19.110,2.074
15.088,42.246,16.932,2.711
16.558,28.019,19.202,0.140
16.793,37.418,17.586,0.773
16.044,39.409,24.378,1.749
15.899,43.294,23.299,2.432
15.594,30.514,19.484,2.119
13.265,38.787,18.491,1.475
15.721,25.320,22.275,1.834
16.580,39.120,18.919,0.760
16.265,36.650,20.882,0.242
16.182,35.754,13.552,2.054
15.276,40.712,14.613,1.434
14.521,47.779,20.489,1.035
15.850,32.926,19.343,2.249
14.668,32.570,19.517,2.870
15.789,26.680,23.818,1.581
14.817,33.563,24.614,1.289
16.146,33.328,17.207,1.518
15.092,33.971,19.673,1.350
16.061,32.577,22.545,3.217
14.323,38.451,26.287,3.004
14.191,35.057,21.243,2.921
17.771,38.873,17.430,3.506
13.899,34.968,17.080,3.259
16.430,34.368,24.015,1.980
16.041,26.884,16.404,0.000
15.016,34.367,19.571,1.215
14.666,30.823,21.743,4.048
16.280,35.725,20.265,2.546
14.506,41.415,18.296,0.530
16.078,45.738,20.652,2.081
14.945,34.274,21.115,0.745
15.506,30.728,12.002,1.094
16.721,37.742,18.661,4.062
15.155,34.097,20.655,2.748
16.606,35.510,22.695,2.260
13.085,39.401,20.703,0.102
14.677,37.734,16.449,2.406
15.445,35.920,17.765,0.000
14.326,30.961,21.633,3.961
16.446,37.988,18.812,4.948
15.512,40.761,15.752,4.025
15.388,33.682,19.351,1.738
14.928,29.171,21.170,1.819
15.290,31.189,14.374,0.042
16.482,40.492,18.805,2.284
15.396,35.509,18.274,0.288
15.728,39.040,17.784,0.544
18.655,40.671,19.129,1.667
12.793,38.246,18.580,1.656
15.553,40.575,19.212,0.805
15.382,46.249,16.159,2.865
15.129,36.266,25.359,0.005
14.803,31.368,21.431,4.536
15.157,31.640,15.594,2.035
15.862,32.747,20.018,2.203
15.271,36.534,21.968,2.736
15.108,32.834,21.437,1.089
14.443,28.187,19.930,1.679
15.619,38.711,16.140,3.430
14.386,32.483,19.826,4.381
15.242,35.435,22.269,2.454
16.250,29.659,17.867,3.017
15.029,46.752,18.008,0.000
14.753,30.055,19.933,1.907
15.886,37.737,24.407,3.410
16.459,41.516,21.564,4.412
15.202,39.469,19.509,1.889
16.876,42.800,16.498,0.099
16.831,28.959,18.161,3.207
14.380,31.598,17.960,2.461
15.931,38.391,22.877,2.433
13.473,36.332,23.653,3.875
13.920,36.872,16.963,0.094
15.838,36.169,21.599,2.690
14.468,35.894,15.193,5.319
16.547,41.568,23.359,1.631
15.699,32.170,26.282,4.178
14.246,33.423,18.193,2.565
14.695,37.299,20.948,2.223
15.650,40.452,18.146,3.944
16.162,35.525,19.801,1.978
17.330,36.460,22.314,0.000
15.462,36.639,18.579,2.124
14.441,35.974,17.058,0.000
15.740,40.531,20.810,2.696
16.226,38.371,19.056,3.255
15.169,35.643,21.052,2.256
15.198,40.012,22.460,3.117
13.673,40.332,13.398,1.544
14.442,25.598,20.010,3.000
16.103,34.617,21.776,3.195
16.961,34.228,14.761,4.830
16.026,31.864,18.643,1.986
15.166,37.953,20.113,0.621
13.735,33.931,19.177,3.595
14.202,35.761,23.289,3.187
15.495,39.354,22.517,2.595
15.220,35.773,16.521,3.162
15.424,27.482,22.005,4.919
15.542,30.447,18.870,3.350
15.903,25.538,14.309,0.075
15.321,36.325,24.166,0.000
15.825,32.771,15.649,2.020
17.079,34.351,18.365,1.150
15.805,36.708,23.317,0.000
17.039,32.771,22.286,3.101
15.169,39.341,21.998,1.013
14.809,35.040,17.924,2.714
16.403,31.138,22.783,2.672
